https://github.com/apache/commons-cli,8adbf64def81ee3e812e802a398ef5afbbfc69ee,4
https://github.com/apache/commons-codec,9e0ae7e70108627aebec2306171055b60e788dcb,5
https://github.com/apache/commons-crypto,1ebfddd0e77585884872416a0dff2dd114a88864,5
https://github.com/apache/commons-csv,c51b595e345954a286d59ed4e37d5d6d319cc78a,5
https://github.com/apache/commons-email,347d5d9a8984f20a8d8a93bfa69fd246ff838e7c,4
https://github.com/apache/commons-fileupload,a00263bb327a01243d84cc5f0afdaf02005805f6,5
https://github.com/apache/commons-graph,db222498dd0e6160fb103b5d85b9567b03f15819,4
https://github.com/apache/commons-math,889d27b5d7b23eaf1ee984e93b892b5128afc454,4
https://github.com/apache/commons-scxml,c17c1372fe6fb15e04111040ff776fa9ce268d20,5
https://github.com/apache/commons-text,2e37b217d4c7b4aa291e94e3b7d02d3d62949af2,5
https://github.com/google/java-monitoring-client-library,2a437430a999cd8c6bc01adeedff35dbffd3bf8c,4
https://github.com/jhy/jsoup,eabfcdd25d3d1604baaa78d585ea671540a45adf,5
https://github.com/ktuukkan/marine-api,af5edf8b53cf3680a39f6ac957503958b66048c2,4
https://github.com/tools4j/unix4j,062b0d5a0c7d91b630e4b4a3b561d3c817517356,4
https://github.com/apache/xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,4
